year,team,split,name,kind,expected,sourceUrl,image,seasonId,status,beforeRole,beforePlacementError,beforeMembershipError,afterRole,afterPlacementError,afterMembershipError,hasSourcePositionEvidence
2008,우리,Validation,강귀태,Hitter,C,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_43f074dc84bb4d420f3c,Matched,StartingHitter:C,0,0,StartingHitter:C,0,0,True
2008,우리,Validation,이숭용,Hitter,1B,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_e3d74c80af71f7960e1e,Matched,StartingHitter:1B,0,0,StartingHitter:1B,0,0,True
2008,우리,Validation,김일경,Hitter,2B,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_970e5946a30a2403dfdc,Matched,StartingHitter:2B,0,0,StartingHitter:2B,0,0,True
2008,우리,Validation,장원삼,Starter,Starter,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_0435b70dedca58347b61,Matched,StartingPitcher:1,0,,StartingPitcher:1,0,,
2008,우리,Validation,마일영,Starter,Starter,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_41afa53549a4553d581a,Matched,StartingPitcher:2,0,,StartingPitcher:2,0,,
2008,우리,Validation,황두성,Starter,Starter,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_c21e03fd45629bbf158f,Matched,StartingPitcher:4,0,,StartingPitcher:4,0,,
2008,우리,Validation,김수경,Starter,Starter,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_0639271adaa1860624be,Matched,StartingPitcher:3,0,,StartingPitcher:3,0,,
2008,우리,Validation,이현승,Starter,Starter,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_402d30cc8c935fcba920,Matched,StartingPitcher:5,0,,StartingPitcher:5,0,,
2008,우리,Validation,노환수,Bullpen,Bullpen,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_6c124bef2a4f049faaaf,Matched,Bullpen3,0,,Bullpen3,0,,
2008,우리,Validation,김성현,Bullpen,Bullpen,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_8396cf5e606ce9ead9cc,Matched,Bullpen2,0,,Bullpen2,0,,
2008,우리,Validation,박준수,Bullpen,Bullpen,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,,Unresolved_NoForcedAlias,,,,,,,
2008,우리,Validation,손승락,Bullpen,Bullpen,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,,Unresolved_NoForcedAlias,,,,,,,
2008,우리,Validation,조용훈,Setup,Setup,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_43053d1f2fa2a332afd4,Matched,Setup,0,,Setup,0,,
2008,우리,Validation,다카쓰,Closer,Closer,https://www.inven.co.kr/webzine/news/?news=86959,20110202164416359.jpg,SEASON_50e3be338b5d8044d83f,Matched,Closer,0,,Closer,0,,
