id,expected,corpus,split,sourceUrl,year,team,name,playerType,before,after
SEASON_262f4adf0f296a6c8489,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1995,OB,이명수,Hitter,8,7
SEASON_55a8ae562937ab4d4a7b,7,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1995,OB,이용호,Pitcher,8,8
SEASON_60b035386be835127652,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1995,OB,장원진,Hitter,8,7
SEASON_f7a1d57ffc2d5723b832,5,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1995,OB,장호연,Pitcher,5,5
SEASON_217d0ccac841110d378a,6,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1995,OB,진필중,Pitcher,8,8
SEASON_291f0e4dda518b7c6850,8,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,김광림,Hitter,8,8
SEASON_5691b8fd71a83de0408d,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,김기덕,Pitcher,8,8
SEASON_04e52daffa7cef6fabfe,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,김기태,Hitter,8,8
SEASON_58747c1c0f6ea2c91089,5,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,김민국,Pitcher,5,5
SEASON_26125a2c392aa014e23e,7,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,김실,Hitter,8,7
SEASON_8c52cc7d5e6a20035bbe,6,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,김원형,Pitcher,7,7
SEASON_5080a4ac5494ed1b8566,6,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,김현욱,Pitcher,8,8
SEASON_66d5a5a347431516f78c,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,김호,Hitter,6,6
SEASON_a454e2c7364d4a761310,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,박경완,Hitter,8,7
SEASON_cd91a1513ecc6ebc114f,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,박노준,Hitter,6,5
SEASON_e21a401bd1242301b0a2,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,박성기,Pitcher,6,6
SEASON_cb83bae519566c93fd63,5,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,박주언,Pitcher,5,5
SEASON_49a5f45dd9eff447ea2d,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,석수철,Hitter,6,6
SEASON_dcdfa612665d2683f3f4,8,Observed2011,Holdout,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,성영재,Pitcher,9,9
SEASON_30c1eefc1fd43b90a191,7,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,심성보,Hitter,7,7
SEASON_a4eae1fa6a451eae9b66,7,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,오봉옥,Pitcher,8,8
SEASON_652be4b389571da87623,4,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,유현승,Pitcher,5,5
SEASON_10d214b0a50b9368d77d,8,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,조규제,Pitcher,6,6
SEASON_3bc4b3500a8838540569,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,조원우,Hitter,6,5
SEASON_524524ef2ca395beb153,6,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,최정환,Pitcher,6,6
SEASON_f196c54729d67b8605a9,6,Observed2011,Validation,https://www.inven.co.kr/webzine/news/?news=86966,1996,쌍방울,최태원,Hitter,7,6
SEASON_927ca9593dc57293b70b,6,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,곽채진,Pitcher,6,6
SEASON_21ebb44d55ed95e17a1c,8,Observed2011,Train,https://www.inven.co.kr/webzine/news/?news=86966,1997,삼성,김상엽,Pitcher,8,8
